	type	T	sampled_tips	observed_trees	unobserved_trees	mu	lambda	psi	p	R_naught	infectious_time	incubation_period
37	PyBDEI (p)					0.21196570503940007	0.277945288555417	0.1999106052178131	0.501978464893768	1.3903478920119372	5.002235868929753	4.717744315355733
37	real	157.64985800000005		1.0	0.0	0.2259720048368999	0.27136543217474685	0.1974622196477748	0.501978464893768	1.37426507540935	5.0642598963171785	4.42532693694412
37	PyBDEI (psi)					0.20932290096132908	0.27547138215310807	0.1974622196477748	0.5147144277076027	1.3950586732210488	5.0642598963171785	4.777308146444726
37	PyBDEI (lambda)					0.20759774007759152	0.27136543217474685	0.193731360218154	0.5283581707443886	1.4007305367038765	5.1617869139716746	4.817008121698438
37	PyBDEI (mu)					0.2259720048368999	0.28358808209007363	0.20684694575701096	0.4626469400629728	1.3710044451089585	4.8344924617583125	4.42532693694412
38	real	206.235143		1.0	0.0	0.050113610275174005	0.6417996914954106	0.20856113686408576	0.6273096415059279	3.0772736529224805	4.7947571394937105	19.954658914195097
38	PyBDEI (psi)					0.045536115182655566	0.6685426596826449	0.20856113686408576	0.7160062478753438	3.2054996905694755	4.79475713949371	21.960590972435302
38	PyBDEI (mu)					0.050113610275174005	0.6429922553381255	0.21254687586064372	0.6917762164081949	3.0251785764176704	4.704844500540434	19.9546589141951
38	PyBDEI (lambda)					0.04677425124821648	0.6417996914954106	0.20460946283708414	0.7261230844004739	3.136705813095407	4.887359490290184	21.37928397171575
38	PyBDEI (p)					0.048694412955782855	0.6932847713184522	0.22751766733207945	0.6273096415059279	3.047168949330647	4.395263065616893	20.53623689658306
39	PyBDEI (mu)					0.024827203645465	0.1837588234681916	0.1175079799147537	0.8919713050502454	1.5637986764941376	8.510060344203442	40.278398416515294
39	PyBDEI (psi)					0.02777309088573721	0.1728727530649652	0.11109818878748556	0.8931485563753836	1.5560357459620267	9.00104682996095	36.00607523714788
39	PyBDEI (lambda)					0.028225935873272493	0.17458672480446452	0.11767767821424124	0.8728141952815271	1.4836010316809276	8.497788324642361	35.42840898136217
39	PyBDEI (p)					0.027092317762313158	0.16978964081017808	0.11156536146014584	0.9395324424236692	1.521884916501001	8.963355533583128	36.91083239068799
39	real	278.17469850000003		1.0	0.0	0.024827203645465	0.17458672480446452	0.11109818878748556	0.9395324424236692	1.57146328585449	9.001046829960949	40.27839841651529
40	PyBDEI (mu)					0.10101353208345801	0.5048733713905701	0.13819568746315455	0.6175424523437111	3.6533221886911513	7.23611581777194	9.89966373192251
40	PyBDEI (lambda)					0.0921536260639725	0.4931174510008709	0.12437404063800375	0.7150509872665285	3.964794007425645	8.040263023298769	10.851444948089249
40	real	54.159220289000004		1.0	0.0	0.10101353208345801	0.4931174510008709	0.11868218730664197	0.629964716453568	4.154940705017441	8.42586425725603	9.899663731922509
40	PyBDEI (psi)					0.08796532620378669	0.5022811757577423	0.11868218730664197	0.7459689306708028	4.232153005909695	8.42586425725603	11.36811563323632
40	PyBDEI (p)					0.09273429259707924	0.5286178221464781	0.13819648603891246	0.629964716453568	3.825117680616231	7.236074003491135	10.783497366447758
41	PyBDEI (mu)					0.218092332313404	4.2494057344108604	1.1784484237915396	0.04814682900800287	3.6059327235882117	0.8485734121333883	4.585213929314009
41	real	29.131407280000005		1.0	0.0	0.218092332313404	3.2091423858191845	0.7891899301837478	0.063667672771548	4.06637523247667	1.2671220979304298	4.58521392931401
41	PyBDEI (psi)					0.14756289961475466	4.161681140601372	0.7891899301837478	0.0753598262135031	5.273358137796316	1.2671220979304298	6.776771143767977
41	PyBDEI (p)					0.16501279942457334	4.403452286388472	0.969169306180762	0.063667672771548	4.543532547209222	1.0318114633043154	6.0601359621021125
41	PyBDEI (lambda)					0.20884933148527346	3.2091423858191845	0.7908840467438484	0.0702858378801673	4.057664835991518	1.2644078536128067	4.788140775401585
42	PyBDEI (mu)					0.2466071196833712	2.8496128763944917	0.6712900728923373	0.27177944186881914	4.244979914743232	1.48966898272661	4.05503296613634
42	PyBDEI (psi)					0.27482796334648674	2.5923424431445765	0.6368477290269376	0.2743120840393378	4.0705844191444465	1.5702340676128903	3.638639925222091
42	PyBDEI (p)					0.26995535703772977	2.625148235750736	0.6498394952260743	0.279079521428259	4.0396871151044245	1.5388415252478729	3.7043161912887586
42	real	20.849495		1.0	0.0	0.2466071196833712	2.8955489207270437	0.6368477290269376	0.279079521428259	4.5466895597653405	1.5702340676128903	4.05503296613634
42	PyBDEI (lambda)					0.2981878153921326	2.8955489207270437	0.8108988537311904	0.21145000193837615	3.570789263548406	1.2331994248095162	3.353591087164133
43	PyBDEI (lambda)					0.02280220584943589	0.5101451072539642	0.11564067520806764	0.8424413478600667	4.411467732578355	8.647476315757755	43.855406209515436
43	PyBDEI (mu)					0.025101839417242998	0.5333715714290622	0.12761688908804975	0.7543186132338148	4.179474795542621	7.835953431759695	39.83771800058121
43	real	154.66356800000003		1.0	0.0	0.025101839417242998	0.5101451072539642	0.10614102454951582	0.776957855461345	4.80629529834599	9.42142780554648	39.8377180005812
43	PyBDEI (p)					0.019338002299587792	0.6316225862265706	0.12561573674469464	0.776957855461345	5.028212249475558	7.960786012284681	51.71164965790268
43	PyBDEI (psi)					0.017993552730805596	0.6154361296756117	0.10614102454951582	0.8736939300615603	5.798287064663718	9.42142780554648	55.57546166455304
44	PyBDEI (psi)					1.2373827117690517	1.9396283633578917	0.8503840099849905	0.6434973064338911	2.2808852713400936	1.17593932653749	0.8081574039209971
44	real	12.679616029999998		1.0	0.0	1.0171827845877903	2.0787965886559667	0.8503840099849905	0.8341353021594431	2.444538660472529	1.17593932653749	0.983107476013022
44	PyBDEI (mu)					1.0171827845877903	2.1988867949403983	0.9640637233933984	0.6348785455819661	2.280852127907643	1.0372758311868742	0.983107476013022
44	PyBDEI (lambda)					1.378546892040635	2.0787965886559667	1.033237569128728	0.5030755182240556	2.0119250894147234	0.9678316293156516	0.7254015121094071
44	PyBDEI (p)					1.1052784217239606	1.7965088989262492	0.7384269022120564	0.8341353021594431	2.4328865775942976	1.3542301844696698	0.9047494100538466
45	PyBDEI (lambda)					0.3748570063089187	0.5117192546458804	0.11645601582261528	0.07886011838270145	4.394098931096239	8.58693295435412	2.667683898579456
45	PyBDEI (p)					0.3171471398305213	0.5374918980380994	0.11087414199199844	0.09000617059791301	4.847766019933567	9.019235522671897	3.1531105736422056
45	real	45.766265999999995		1.0	0.0	0.3605861590513078	0.5117192546458804	0.1071640303132273	0.09000617059791301	4.77510273876587	9.33148927935169	2.77326229778473
45	PyBDEI (mu)					0.3605861590513078	0.6092016694862651	0.17029363482094226	0.052477253111262716	3.57736018804707	5.872210086134252	2.77326229778473
45	PyBDEI (psi)					0.32500534310908225	0.5278980683123361	0.1071640303132273	0.09103037813305076	4.92607516504703	9.33148927935169	3.076872492106592
46	PyBDEI (p)					0.5867517103929544	0.5464994482487923	0.239144780085982	0.539501293138565	2.285224239694064	4.181567331891838	1.7042983979207975
46	PyBDEI (mu)					0.5087228651887723	0.5687759397082344	0.2416122174837271	0.5736185561580078	2.3540860045562146	4.1388635492629895	1.9657068090087304
46	PyBDEI (psi)					0.614577803472921	0.5706710540653568	0.2607110029969161	0.4728512747505899	2.1889028368783774	3.83566473414944	1.6271332845883704
46	real	47.68137279999999		1.0	0.0	0.5087228651887723	0.5836956750750815	0.2607110029969161	0.539501293138565	2.2388609163610402	3.8356647341494403	1.9657068090087302
46	PyBDEI (lambda)					0.6285511222825946	0.5836956750750815	0.27442615936603604	0.4417152844883517	2.1269680573583165	3.6439674785747256	1.5909604876187036
47	PyBDEI (p)					0.2129515730369439	0.3592472367911487	0.15898413406447848	0.434385290645901	2.2596420636882573	6.289935822114392	4.695903325525165
47	PyBDEI (mu)					0.2166376585402171	0.341929773311496	0.14854951691078067	0.4671785272953303	2.301789870625161	6.731762046729531	4.61600262271279
47	PyBDEI (psi)					0.21773969122174344	0.3757757228697181	0.1738321219851434	0.3949861900765095	2.1617162500141016	5.752676712336661	4.592639928847938
47	real	90.17049899999999		1.0	0.0	0.2166376585402171	0.3863902700850797	0.1738321219851434	0.434385290645901	2.2227783085919106	5.752676712336661	4.61600262271279
47	PyBDEI (lambda)					0.20974903291538688	0.3863902700850797	0.17414298806799208	0.3971118172116799	2.218810383190497	5.742407495669947	4.767602434683939
48	PyBDEI (mu)					0.05767667825069811	0.8957250770700991	0.2552887064613049	0.5755471521916485	3.508674901785628	3.917133718375332	17.3380303847144
48	PyBDEI (psi)					0.05636839825309178	0.8326021626117823	0.21749798717658891	0.6468845393469641	3.828091346591561	4.59774369860301	17.740436680674183
48	real	77.88220340000002		1.0	0.0	0.05767667825069811	0.8820970383435556	0.21749798717658891	0.566260800361252	4.05565609960046	4.5977436986030105	17.3380303847144
48	PyBDEI (lambda)					0.05999251839459621	0.8820970383435556	0.2581827881705693	0.5646579566935801	3.416560199825541	3.873224884918924	16.66874514956309
48	PyBDEI (p)					0.05984699049657695	0.8822794938331372	0.2576648984487225	0.566260800361252	3.4241353756174058	3.881009815541516	16.70927797208444
49	PyBDEI (psi)					0.0438745554622112	0.17479267566055892	0.12106757480438787	0.2657616839658937	1.4437612708685716	8.25984993600249	22.792253721209594
49	PyBDEI (p)					0.044344504089738376	0.18082518421810587	0.12648384978463142	0.257488166109756	1.4296306170788078	7.906147715322832	22.55070883138835
49	PyBDEI (lambda)					0.04348895856665341	0.16741114593183973	0.1162618461892512	0.2778711931147976	1.4399491442732433	8.601274044557993	22.99434231029811
49	real	356.0498300000001		1.0	0.0	0.04536850292246408	0.16741114593183973	0.12106757480438787	0.257488166109756	1.3827909430112102	8.25984993600249	22.041723565554395
49	PyBDEI (mu)					0.04536850292246408	0.18627325787249044	0.13128307679505244	0.24354961674905864	1.4188672479338964	7.617127998615631	22.0417235655544
50	PyBDEI (lambda)					0.1181871494037789	0.648042814975751	0.5483731889484108	0.3049072270271931	1.1817551040715026	1.8235756600676492	8.461156775882321
50	PyBDEI (mu)					0.138268211809818	0.712644618280613	0.6175303220459589	0.24161698909502136	1.1540236857026356	1.6193536807826194	7.2323203353165315
50	PyBDEI (psi)					0.1178644390521223	0.6404310118742178	0.5436417787985565	0.30782673479626976	1.178038621846843	1.8394465602146897	8.484323244925282
50	real	241.3994286		1.0	0.0	0.138268211809818	0.648042814975751	0.5436417787985565	0.28866648045017795	1.19204012687899	1.8394465602146899	7.232320335316531
50	PyBDEI (p)					0.12135436207888177	0.6561082709420313	0.5581999254793806	0.28866648045017795	1.1754001406907522	1.7914728296339393	8.240330078534697
51	real	31.365492100000004		1.0	0.0	0.23083118039168324	1.4158988741153629	0.4788558566758258	0.41069160617170297	2.9568373329385698	2.08831109833742	4.3321703692853
51	PyBDEI (lambda)					0.18012340596164825	1.4158988741153629	0.4171821560888407	0.6259579661376994	3.3939583787323864	2.39703444983166	5.551749339077673
51	PyBDEI (mu)					0.23083118039168324	1.4387397552622732	0.5107289784314801	0.4705373101875388	2.81703176444157	1.957985628838096	4.3321703692853
51	PyBDEI (p)					0.2167226477426522	1.6323755789447087	0.5749374241359672	0.41069160617170297	2.839223036138047	1.7393197207554012	4.614192427122117
51	PyBDEI (psi)					0.18989268588899774	1.5028946023582834	0.4788558566758258	0.5432947197100215	3.1385114777362073	2.08831109833742	5.266132264749536
52	PyBDEI (mu)					0.157950507269514	0.8132588996652842	0.20743366183685247	0.07218705856149499	3.920573413513357	4.820818333653602	6.33109710938554
52	PyBDEI (psi)					0.13290972573051565	0.9121706811834542	0.21559957509482972	0.07542536768612391	4.230855653506011	4.6382280649679295	7.523903871621663
52	real	58.139381590000006		1.0	0.0	0.157950507269514	0.9219938597309054	0.21559957509482972	0.06056769338979099	4.276417795931991	4.63822806496793	6.33109710938554
52	PyBDEI (lambda)					0.10757427166145914	0.9219938597309054	0.1706975801072194	0.10129431099853714	5.40132941048009	5.858313863452986	9.295903049634797
52	PyBDEI (p)					0.14897605152084625	0.9280472121511212	0.24269696291174905	0.06056769338979099	3.8238929775507056	4.120364705031872	6.712488281111879
53	real	54.992493		1.0	0.0	0.13756376622846495	0.5610734557865708	0.12890198043790418	0.117591641176865	4.35271400703464	7.757832708254851	7.26935607694258
53	PyBDEI (psi)					0.09921944635374094	0.6878698309099124	0.12890198043790418	0.12469181449649885	5.336379073254653	7.757832708254851	10.078669421665204
53	PyBDEI (p)					0.1047456572255226	0.6705432380676513	0.12477310332026505	0.117591641176865	5.374100829619622	8.014547794272781	9.546935180777474
53	PyBDEI (lambda)					0.07195299797076142	0.5610734557865708	0.03797282083214686	0.4811079304130458	14.775659102775414	26.33462508409237	13.89796156105068
53	PyBDEI (mu)					0.13756376622846495	0.542506536395242	0.11171517099211553	0.1235836385590512	4.856158134811702	8.951335714918939	7.26935607694258
54	PyBDEI (mu)					0.08871509305463961	0.2658678240206005	0.12548336421337547	0.612572919739018	2.11874957040928	7.969183853722408	11.2720391262409
54	real	145.77688		1.0	0.0	0.08871509305463961	0.28402354783504197	0.1438108095894452	0.571322235379891	1.9749805222978698	6.95358021316218	11.2720391262409
54	PyBDEI (psi)					0.09515522037049236	0.28588458013482426	0.1438108095894452	0.5190994332046914	1.9879213596736915	6.95358021316218	10.509144911928553
54	PyBDEI (p)					0.0923170106751822	0.2717853087326938	0.13159585616850494	0.571322235379891	2.065302940729988	7.599023473197566	10.832239829759052
54	PyBDEI (lambda)					0.0926002730331508	0.28402354783504197	0.13836472930114865	0.5417600489215256	2.0527163914502324	7.2272753688804325	10.799104227716489
55	real	15.231150699999995		1.0	0.0	0.2599024943443348	2.242600085634396	0.5056134603067169	0.8474586090916709	4.43540423997807	1.97779544752107	3.84759677864091
55	PyBDEI (p)					0.2797044218628142	2.2469180980203833	0.44521127624945256	0.8474586090916709	5.046858015252586	2.2461246004912474	3.5752026848201464
55	PyBDEI (psi)					0.2959618344482176	2.3514872421246023	0.5056134603067169	0.7155584360112247	4.650760762377915	1.97779544752107	3.3788140348040825
55	PyBDEI (lambda)					0.3111859189179889	2.242600085634396	0.5040437624701574	0.7190324940576491	4.449217017673485	1.9839547167478468	3.2135130133042558
55	PyBDEI (mu)					0.2599024943443348	2.539050778153708	0.5083077122722713	0.7363986176032161	4.995105753567013	1.9673122713990168	3.84759677864091
56	PyBDEI (mu)					0.052012893997770114	0.16267675352572866	0.10408366780079817	0.06389081753127533	1.5629421691505874	9.607655275118306	19.2260019225785
56	PyBDEI (lambda)					0.05496298259810599	0.18246157832301516	0.12059952970196765	0.05389883320770302	1.5129543106339174	8.291906299064816	18.194063581157614
56	PyBDEI (psi)					0.05440759184457547	0.179419240636969	0.11805447065931254	0.05540803666383033	1.519800475449557	8.4706660782534	18.37978793210826
56	real	353.38659		1.0	0.0	0.052012893997770114	0.18246157832301516	0.11805447065931254	0.06207959311582401	1.5455711020853402	8.4706660782534	19.2260019225785
56	PyBDEI (p)					0.051870392409176326	0.16738692432518076	0.10740959341304623	0.06207959311582401	1.5583982678482942	9.31015534296341	19.27882079841546
57	PyBDEI (p)					0.10536321430983248	0.8771124541860917	0.1750386300586441	0.219527252953044	5.0109650303606035	5.713024602997434	9.490978483813018
57	PyBDEI (mu)					0.122791979375173	1.000443012587614	0.2544636224883463	0.13919496633329428	3.931575770259387	3.929834803973983	8.14385438762776
57	PyBDEI (lambda)					0.13323033401287904	0.7804033370149672	0.18509201627271105	0.18911195172795453	4.2162992911868	5.402718173033563	7.505798190848433
57	real	54.5725083		1.0	0.0	0.122791979375173	0.7804033370149672	0.1925540167169268	0.219527252953044	4.05290603811312	5.193347908551281	8.14385438762776
57	PyBDEI (psi)					0.11375903835128892	0.8934736144596171	0.1925540167169268	0.18655917014261736	4.6401193269996055	5.1933479085512815	8.790510314547413
58	real	43.3643037		1.0	0.0	0.9136373886066594	0.3512756373109239	0.19289660605165185	0.331334667592652	1.8210565986674903	5.1841243890638	1.09452613528114
58	PyBDEI (p)					1.0133720300345277	0.35019367873901197	0.20606748486268506	0.331334667592652	1.699412592784188	4.8527791789488735	0.9868044216356832
58	PyBDEI (mu)					0.9136373886066594	0.2265750158350941	0.09381655408163213	1.0	2.415085674943311	10.659099663049606	1.09452613528114
58	PyBDEI (lambda)					0.8918204699416273	0.3512756373109239	0.2015082552203496	0.3621852002642054	1.7432319927876077	4.962575845374168	1.1213019141234262
58	PyBDEI (psi)					0.9199428548024547	0.3365864838182696	0.19289660605165185	0.3841332177388086	1.744906199791519	5.1841243890638	1.0870240415256407
59	PyBDEI (p)					0.1420989834781262	1.9318665806643556	0.5818059203963145	0.63595888224514	3.3204656620689015	1.718786222248856	7.037348019832482
59	real	34.9643709		1.0	0.0	0.1903061449480532	1.698200128591848	0.5084974514619977	0.63595888224514	3.33964334277251	1.9665781944921599	5.254691067768539
59	PyBDEI (mu)					0.1903061449480532	1.7373737281070996	0.6267404051400775	0.5483204899141095	2.7720787009396557	1.595556935213868	5.2546910677685394
59	PyBDEI (lambda)					0.156817148527398	1.698200128591848	0.5521423992058633	0.6601866030501118	3.0756560826235035	1.8111269872378617	6.37685361193318
59	PyBDEI (psi)					0.13827688166556482	1.8493710696236811	0.5084974514619977	0.6897705212860851	3.6369328190465735	1.96657819449216	7.231866874309407
60	PyBDEI (mu)					0.12300247803566698	0.26629386515475345	0.15921095771809585	0.9865417546234242	1.6725850341674482	6.280974716392528	8.129917510361299
60	real	115.42479400000002		1.0	0.0	0.12300247803566698	0.2773905052899667	0.16309292888037394	0.880710646337615	1.7008125808656502	6.131473674946902	8.129917510361299
60	PyBDEI (p)					0.12695377687857282	0.2833424293986099	0.17324211472873474	0.880710646337615	1.6355285771145889	5.772268490059799	7.876882630726832
60	PyBDEI (lambda)					0.12200460520692352	0.2773905052899667	0.16492677591726054	0.9524145103458748	1.6819009754312193	6.063296844544356	8.196411916615522
60	PyBDEI (psi)					0.1220620833486475	0.2704442625810693	0.16309292888037394	0.9709687607859182	1.658221876556254	6.131473674946902	8.192552286230336
61	PyBDEI (p)					0.1139577815287378	0.6604637760750756	0.22449582304017093	0.7442083574994129	2.9419869248832	4.4544258617277785	8.77517960234967
61	PyBDEI (mu)					0.07004997879593602	0.7640474785697107	0.18964988099758112	1.0	4.0287263801629045	5.272874386948624	14.2755218086949
61	PyBDEI (lambda)					0.06396545061600846	0.8778072703073914	0.18926404647776326	1.0	4.638003290342444	5.283623691927617	15.633439464111786
61	real	58.355254		1.0	0.0	0.07004997879593602	0.8778072703073914	0.21023903194279575	0.7442083574994129	4.17528211672053	4.7564906989872915	14.275521808694899
61	PyBDEI (psi)					0.10137076139267234	0.6322303506391934	0.21023903194279575	0.917653636182894	3.007197782432797	4.756490698987291	9.86477743938782
62	PyBDEI (mu)					0.1688781216486009	1.0990284608497285	0.2914592363138418	0.1489974261105501	3.7707793197752713	3.4310115289096728	5.9214301428623495
62	PyBDEI (lambda)					0.16329379780742367	1.2178507935885243	0.33023472668427506	0.1319777095746038	3.6878338199509386	3.0281491290770948	6.12393130313084
62	PyBDEI (psi)					0.19210745063567256	1.233451647872617	0.3910850578661515	0.10574021665389746	3.1539216931544467	2.55698851154331	5.205420178608676
62	real	51.616508		1.0	0.0	0.1688781216486009	1.2178507935885243	0.3910850578661515	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
62	PyBDEI (p)					0.1709167687178317	1.1389291855564716	0.31111679947185045	0.137429473566679	3.660776877011815	3.2142269453066903	5.850800992212242
63	real	262.203442		1.0	0.0	0.021548245121064	0.4978410543960198	0.10492488597725393	0.07098842626741701	4.744737625961719	9.530627464458568	46.4074913934626
63	PyBDEI (psi)					0.02961840356357933	0.3958184260738642	0.10492488597725393	0.0704261377956187	3.7723979624783337	9.53062746445857	33.76279203750413
63	PyBDEI (mu)					0.021548245121064	0.3762909550498307	0.07091935929313113	0.11221182166412152	5.3058989646889865	14.100522198271673	46.4074913934626
63	PyBDEI (lambda)					0.018637343673175384	0.4978410543960198	0.09056384864390248	0.08969969246955645	5.497127847928962	11.041933563711558	53.65571497397958
63	PyBDEI (p)					0.029581569806774486	0.3856025632863928	0.09961359652180707	0.07098842626741701	3.870983246769712	10.038790234635123	33.80483208064873
64	real	545.095642		1.0	0.0	0.037711049563551036	0.19818840296493945	0.18508160601107848	0.524067573402039	1.0708163130650403	5.4030220590377995	26.517426896718693
64	PyBDEI (mu)					0.037711049563551036	0.1754731121900598	0.14899747789208834	0.5792952134590226	1.177691828563343	6.7115230012433615	26.517426896718693
64	PyBDEI (lambda)					0.03911110092716007	0.19818840296493945	0.16679404614300514	0.5186670997196836	1.1882222869934906	5.995417840889982	25.56818847575743
64	PyBDEI (p)					0.03929753396499155	0.1856255868364041	0.1585773158625146	0.524067573402039	1.1705683491158354	6.306072180380408	25.446889387279526
64	PyBDEI (psi)					0.04079546749712515	0.21037488128458434	0.18508160601107848	0.4729973982337328	1.1366601242480674	5.4030220590378	24.512527036746665
65	PyBDEI (p)					0.6565816262974686	1.6929091750589054	0.4211842235852309	0.7316640407464409	4.019403102633849	2.374257970746713	1.5230398779799899
65	real	11.12784107		1.0	0.0	0.5433503868218993	1.8734368773331291	0.4508041590666495	0.7316640407464409	4.15576662205583	2.2182581502140803	1.8404330322631801
65	PyBDEI (lambda)					0.5823031143843889	1.8734368773331291	0.43907529532391376	0.7222729587515012	4.2667781523691986	2.2775136990166622	1.7173186529445243
65	PyBDEI (mu)					0.5433503868218993	1.6709539123047636	0.3383235491882948	1.0	4.938922863376531	2.955750500960391	1.84043303226318
65	PyBDEI (psi)					0.6528681272838199	1.727752121327364	0.4508041590666495	0.6998066958617976	3.832600224684092	2.2182581502140803	1.5317028940597557
66	PyBDEI (mu)					0.051294469765019016	0.427204469507952	0.12799934830112106	0.8862269716471654	3.3375519108343026	7.8125397767454245	19.4952790150872
66	PyBDEI (psi)					0.059735078112508576	0.4570676785126922	0.16262423028674672	0.6958920849317289	2.8105755071477905	6.149145168814959	16.74058244498385
66	PyBDEI (lambda)					0.05315469220407325	0.4881489139098705	0.1523557773595709	0.7335956120503195	3.2040065849147488	6.563584376849235	18.813014590711333
66	PyBDEI (p)					0.06140638639598828	0.4560760736784072	0.15973861030746192	0.669291842439362	2.8551398613056693	6.260227242964105	16.284951105107382
66	real	126.8747753		1.0	0.0	0.051294469765019016	0.4881489139098705	0.16262423028674672	0.669291842439362	3.0016985356311494	6.149145168814959	19.4952790150872
67	PyBDEI (psi)					0.09160013606725737	0.4612029763508186	0.3533654138431573	0.5535276922248775	1.3051729407664254	2.82993173871808	10.917014351002171
67	PyBDEI (lambda)					0.09073268721587824	0.454177439001677	0.3439812485989505	0.5653656947662036	1.3203552253256827	2.9071352117972724	11.021386345812976
67	PyBDEI (p)					0.09375599965518107	0.4666007306764499	0.35667861981043714	0.526703751306	1.3081825059333039	2.803644357857689	10.66598408291558
67	PyBDEI (mu)					0.08646411798231522	0.44327148907483455	0.3325378799901996	0.5951340873778672	1.3329954743438506	3.0071762050972106	11.5654912504229
67	real	246.8213651		1.0	0.0	0.08646411798231522	0.454177439001677	0.3533654138431573	0.526703751306	1.2852911496405406	2.8299317387180802	11.5654912504229
68	PyBDEI (lambda)					0.09257636991123064	0.9954866608963896	0.3330793930615997	0.14116058804574602	2.9887368646438133	3.002287204885893	10.80189254513735
68	PyBDEI (p)					0.09374293948035677	0.8172663456451665	0.2632007642796785	0.177217400892237	3.1051062784025016	3.7993810646286534	10.667470057406764
68	real	53.742002		1.0	0.0	0.07226518535204791	0.9954866608963896	0.25075341189139755	0.177217400892237	3.9699825154424597	3.98798162887253	13.837922024670503
68	PyBDEI (mu)					0.07226518535204791	0.8532949302888195	0.2256066259336232	0.2239957586064906	3.7822245989347474	4.432493929917709	13.837922024670506
68	PyBDEI (psi)					0.09168428919303198	0.8013510014123221	0.25075341189139755	0.1856640015615078	3.1957730719109447	3.98798162887253	10.90699408591805
69	real	53.4087149		1.0	0.0	0.07909186716948975	1.163763128745235	0.3132835616540036	0.35063685813030804	3.7147277137717087	3.191996396875809	12.6435250018444
69	PyBDEI (mu)					0.07909186716948975	1.2130556320057402	0.3146317826715707	0.3332703395639677	3.855477096768675	3.178318450567509	12.6435250018444
69	PyBDEI (lambda)					0.1058013154718097	1.163763128745235	0.3759084315110541	0.25890582075920715	3.095868650956324	2.660222320580201	9.451678323096518
69	PyBDEI (psi)					0.0984528621972529	1.0669264392574702	0.3132835616540036	0.3109299553697611	3.4056253498413827	3.19199639687581	10.157145030445877
69	PyBDEI (p)					0.0919434147448287	1.0572913096556196	0.2999711011511891	0.35063685813030804	3.5246438926886223	3.3336544625876736	10.876254735320721
70	PyBDEI (mu)					0.2723032250249573	1.451973620339167	0.3693747578833004	0.5586696606065388	3.9308956265980175	2.70727757827983	3.6723766305314496
70	PyBDEI (lambda)					0.3389439192368409	1.3947535496365455	0.4167416049010155	0.45635105890311406	3.3468065900639496	2.399568433388166	2.950340582157601
70	PyBDEI (p)					0.3091959685537857	1.3059901729251218	0.34421859505901786	0.584157405024765	3.7940721148466823	2.9051306767100877	3.2341948204478173
70	real	21.574114		1.0	0.0	0.2723032250249573	1.3947535496365455	0.3867177336222568	0.584157405024765	3.6066449205014504	2.5858653820535498	3.6723766305314505
70	PyBDEI (psi)					0.3277528010121917	1.3658914789819785	0.3867177336222568	0.4958864335745751	3.532011491141422	2.5858653820535498	3.0510799508401525
71	real	61.167586		1.0	0.0	0.13067735491126306	0.4572430631637733	0.12148112555177235	0.4615968161577801	3.7639020966175294	8.23173143529876	7.652435272194281
71	PyBDEI (lambda)					0.1770905173549794	0.4572430631637733	0.1520632597499525	0.3001682456313575	3.0069266166965503	6.576210464278913	5.646829739592954
71	PyBDEI (psi)					0.1669603586928134	0.4118264842688365	0.12148112555177235	0.3956090351750898	3.3900450164443514	8.23173143529876	5.989445685367013
71	PyBDEI (mu)					0.13067735491126306	0.3970802327897927	0.09134221764533627	0.6016903564144754	4.347170925185728	10.947840174877314	7.652435272194282
71	PyBDEI (p)					0.15916752102641654	0.39515668062703785	0.10792186515504604	0.4615968161577801	3.6615071474101715	9.265962912736443	6.2826887894675005
72	PyBDEI (p)					0.0664535702967435	0.22673392651812976	0.20543288983766367	0.319331660323189	1.1036885412910198	4.867769716865765	15.04810043364975
72	PyBDEI (lambda)					0.07059908391576804	0.2393875782371885	0.2188155655086567	0.27939977644891584	1.0940153077351251	4.570058796664712	14.164489743140333
72	PyBDEI (psi)					0.07029338494968354	0.23874278670365645	0.21662403971064767	0.28178917795519504	1.102106613017436	4.616292823897731	14.226089705536394
72	real	605.9493419999999		1.0	0.0	0.06804497628753181	0.2393875782371885	0.21662403971064767	0.319331660323189	1.10508315954659	4.616292823897731	14.6961620763065
72	PyBDEI (mu)					0.06804497628753181	0.2468335978826598	0.22435259112118186	0.28524559989516857	1.1002039096100078	4.457269670934443	14.6961620763065
73	real	123.28622299999999		1.0	0.0	0.0455061483669881	0.31819582649715866	0.13775130063337335	0.7415413138540641	2.30992974319742	7.259459586966162	21.9750525123642
73	PyBDEI (p)					0.05226989906430652	0.3102988410440991	0.12831455751657014	0.7415413138540641	2.418266851787476	7.7933479984986365	19.131469888046308
73	PyBDEI (psi)					0.05310814530350625	0.32076799247056065	0.13775130063337335	0.703803474500443	2.328602278132301	7.259459586966162	18.82950335179525
73	PyBDEI (lambda)					0.05112611640041096	0.31819582649715866	0.1294758368949782	0.7412791426756846	2.4575691814624605	7.72344882243264	19.559475086434727
73	PyBDEI (mu)					0.0455061483669881	0.31884832495067283	0.1224483788459206	0.8055443688550106	2.603940762269188	8.166706733278366	21.9750525123642
74	PyBDEI (mu)					0.15730131081714605	0.9881008446963732	0.3074835921498098	0.3816777690121752	3.2135075494205827	3.2522060543405766	6.35722610832178
74	PyBDEI (psi)					0.16209211128293874	1.0040932675179637	0.3226588412987172	0.35946032145896584	3.1119347713406533	3.0992487172362995	6.169331697175918
